Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2021-09-24,146.92,145.66,147.47,145.56,53480000.0,0.0006,143.87499999999997,57.41784037558684,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.02906343588347393,0.0
2021-09-27,145.37,145.47,145.96,143.82,74150000.0,-0.0105,143.9635,51.272203552568406,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.042856160143083244,0.0
2021-09-28,141.91,143.25,144.75,141.69,108970000.0,-0.0237999999999999,144.127,37.84067085953879,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.005637375801564204,0.0
2021-09-29,142.83,142.47,144.45,142.03,74600000.0,0.0065,144.4975,35.44428080510562,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.005811104109780918,0.0
2021-09-30,141.5,143.66,144.38,141.28,89060000.0,-0.0093,144.7985,30.14329580348009,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.012650176678445257,0.0
2021-10-01,142.65,141.9,142.92,139.11,94640000.0,0.0081,145.352,31.649650725416507,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.001752541184717904,0.0
2021-10-04,139.14,141.76,142.21,138.27,98320000.0,-0.0246,145.7095,19.94965387035866,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.026376311628575566,0.0
2021-10-05,141.11,139.49,142.24,139.36,80860000.0,0.0141999999999999,146.2005,23.049391553328604,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.0028346679895114857,0.0
2021-10-06,142.0,139.47,142.15,138.37,83220000.0,0.0063,146.64600000000002,23.401162790697683,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.007676056338028148,0.0
2021-10-07,143.29,143.06,144.22,142.72,61730000.0,0.0091,147.1205,28.516228748067988,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.0032800614139159023,0.0
2021-10-08,142.9,144.03,144.18,142.56,58770000.0,-0.0027,147.504,20.28272894898592,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.013575927221833428,0.0
2021-10-11,142.81,142.27,144.81,141.81,64450000.0,-0.0006,147.923,31.55672823218994,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.026188642251943284,0.0
2021-10-12,141.51,143.23,143.25,141.04,73040000.0,-0.0091,148.30450000000002,29.853975121687327,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.05123312840081984,0.0
2021-10-13,140.91,141.24,141.4,139.2,78760000.0,-0.0042,148.76950000000002,25.96306068601578,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.059257682208501805,0.0
2021-10-14,143.76,142.11,143.88,141.51,69910000.0,0.0202,149.12,28.00227660785424,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.0397885364496382,0.0
2021-10-15,144.84,143.77,144.9,143.51,67940000.0,0.0075,149.3255,32.021151586368944,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.026581054957194095,0.0
2021-10-18,146.55,143.44,146.84,143.16,85590000.0,0.0118,149.583,34.86884197056942,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.014261344251108587,0.0
2021-10-19,148.76,147.01,149.17,146.55,76380000.0,0.0151,149.75549999999998,44.10939691444598,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.0037644528098952357,0.0
2021-10-20,149.26,148.7,149.75,148.12,58420000.0,0.0034,149.8675,44.51521585279544,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.002746884630845492,0.0
2021-10-21,149.48,148.81,149.64,147.87,61420000.0,0.0015,150.079,54.64285714285715,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.020671661760770732,0.0
2021-10-22,148.69,149.69,150.18,148.64,58880000.0,-0.0053,150.4985,52.55292652552925,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.007465196045463918,0.0
2021-10-25,148.64,148.68,149.37,147.62,50720000.0,-0.0003,151.09150000000002,46.276889134031926,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.0021528525296019563,0.0
2021-10-26,149.32,149.33,150.84,149.01,60890000.0,0.0046,151.7105,48.05269186712484,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.004687918564157734,0.0
2021-10-27,148.85,149.36,149.73,148.49,56090000.0,-0.0031,152.315,44.02445803224011,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.01773597581457853,0.0
2021-10-28,152.57,149.82,153.16,149.72,100080000.0,0.025,152.9695,47.2553699284009,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.010552533263419983,0.0
2021-10-29,149.8,147.22,149.94,146.41,124950000.0,-0.0182,153.1815,28.03483941208495,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.009879839786381739,0.0
2021-11-01,148.96,148.99,149.7,147.8,74590000.0,-0.0056,153.7035,21.32607619990104,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.009935553168635813,0.0
2021-11-02,150.02,148.66,151.57,148.65,69120000.0,0.0070999999999999,154.5205,21.967380224260964,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.005265964538061496,0.0
2021-11-03,151.49,150.39,151.97,149.82,54510000.0,0.0098,155.25799999999998,23.247033441208217,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.023565911941382356,0.0
2021-11-04,150.96,151.58,152.43,150.64,60390000.0,-0.0034999999999999,155.87150000000003,20.38834951456312,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.02046899841017491,0.0
2021-11-05,151.28,151.89,152.2,150.06,65459999.99999999,0.0021,156.4155,38.158458244111344,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.008527234267583284,0.0
2021-11-08,150.44,151.41,151.57,150.16,55020000.0,-0.0056,157.1175,31.110254433307617,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.0029247540547726603,0.0
2021-11-09,150.81,150.2,151.43,150.06,56790000.0,0.0025,158.15449999999998,26.34671890303622,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.0012598634042835233,0.0
2021-11-10,147.92,150.02,150.13,147.85,65190000.0,-0.0192,159.368,20.198089847895236,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.03765548945375885,0.0
2021-11-11,147.87,148.96,149.43,147.68,41000000.0,-0.0003,160.7,22.81902155319881,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.06762696963549053,0.0
2021-11-12,149.99,148.43,150.4,147.48,63800000.0,0.0143,162.279,29.59007922838444,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.07040469364624302,0.0
2021-11-15,150.0,150.37,151.88,149.43,59220000.0,0.0001,163.56650000000002,26.43076923076923,,,,,4.563512442542399,0.0,0.07346666666666679,0.0
2021-11-16,151.0,149.94,151.49,149.34,59260000.0,0.0067,164.78300000000002,22.99250535331906,,,,,4.563512442542399,0.0,0.06894039735099344,0.0
2021-11-17,153.49,151.0,155.0,150.99,88810000.0,0.0165,166.198,22.156306422491625,,,,,4.563512442542399,0.0,0.055052446413446976,0.0
2021-11-18,157.87,153.71,158.67,153.05,137830000.0,0.0285,167.1365,26.095674591807523,,,,,4.563512442542399,0.0,-0.006714385253689725,0.0
2021-11-19,160.55,157.65,161.02,156.53,117310000.0,0.017,167.8,24.542025862069,,,,,4.563512442542399,0.0,-0.001930862659607624,0.0
2021-11-22,161.02,161.68,165.7,161.0,117470000.0,0.0029,168.26,31.764122893954408,,,,,4.563512442542399,0.0,0.0265805490001243,0.0
2021-11-23,161.41,161.12,161.8,159.06,96040000.0,0.0024,168.8585,34.38859352344126,,,,,4.563512442542399,0.0,0.020816554116845465,0.0
2021-11-24,161.94,160.75,162.14,159.64,69460000.0,0.0033,169.57,31.05630728939326,,,,,4.563512442542399,0.0,0.01123873039397294,0.0
2021-11-26,156.81,159.56,160.45,156.36,76960000.0,-0.0317,170.28699999999998,33.81521055939662,,,,,4.563512442542399,0.0,0.03207703590332245,0.0
2021-11-29,160.24,159.37,161.19,158.79,88750000.0,0.0219,171.46300000000002,38.00088066930871,,,,,4.563512442542399,0.0,0.03170244633050423,0.0
2021-11-30,165.3,159.99,165.52,159.92,174050000.0,0.0316,172.4155,44.670658682634745,,,,,4.563512442542399,0.0,0.0355716878402903,0.0
2021-12-01,164.77,167.48,170.3,164.53,152420000.0,-0.0032,173.1195,40.7557354925776,,,,,4.563512442542399,0.0,0.06257207015840272,0.0
2021-12-02,163.76,158.74,164.2,157.8,136740000.0,-0.0060999999999999,173.791,37.11496746203904,,,,,4.563512442542399,0.0,0.0659501709819248,0.0
2021-12-03,161.84,164.02,164.96,159.72,118020000.0,-0.0116999999999999,174.48149999999998,33.89112003569835,,,,,4.563512442542399,0.0,0.10881117152743447,0.0
2021-12-06,165.32,164.29,167.88,164.28,107500000.0,0.0215,175.49,33.465521039876606,,,,,4.563512442542399,0.0,0.06302927655456103,0.0
2021-12-07,171.18,169.08,171.58,168.34,120410000.0,0.0354,176.209,40.0049297510476,,,,,4.563512442542399,0.0,0.018401682439537437,0.0
2021-12-08,175.08,172.12,175.96,170.7,117000000.0,0.0227999999999999,176.39600000000002,44.15125136017413,,,,,4.563512442542399,0.0,0.02410326707790733,0.0
2021-12-09,174.56,174.91,176.75,173.92,108920000.0,-0.003,176.242,45.13629075360772,,,,,4.563512442542399,0.0,-0.013175985334555551,0.0
2021-12-10,179.45,175.21,179.63,174.69,115400000.0,0.0279999999999999,176.1225,52.834740651387214,,,,,4.563512442542399,0.0,-0.0463081638339371,0.0
2021-12-13,175.74,181.12,182.13,175.53,153240000.0,-0.0207,175.7595,40.74948362348779,,,,,4.563512442542399,0.0,-0.03408444292705137,0.0
2021-12-14,174.33,175.25,177.74,172.21,139380000.0,-0.008,175.7265,42.28226501868357,,,,,4.563512442542399,0.0,-0.007686571444960766,0.0
2021-12-15,179.3,175.11,179.5,172.31,131060000.0,0.0285,175.7865,56.32947976878616,,,,,4.563512442542399,0.0,-0.020412716118237695,0.0
2021-12-16,172.26,179.28,181.14,170.75,150190000.0,-0.0393,175.43099999999998,50.42650918635168,,,,,4.563512442542399,0.0,0.02333681644026475,0.0
2021-12-17,171.14,169.93,173.47,169.69,195920000.0,-0.0065,175.4715,48.256010836437525,,,,,4.563512442542399,0.0,0.05369872618908511,0.0
2021-12-20,169.75,168.28,170.58,167.46,107500000.0,-0.0081,175.4045,45.66761363636365,,,,,4.563512442542399,0.0,0.05620029455080999,0.0
2021-12-21,172.99,171.56,173.2,169.12,91190000.0,0.0191,175.2285,46.24235886371808,,,,,4.563512442542399,0.0,0.03693855136135027,0.0
2021-12-22,175.64,173.04,175.86,172.15,92140000.0,0.0153,174.8045,50.21475985942989,,,,,4.563512442542399,0.0,0.014575267592803476,0.0
2021-12-23,176.28,175.85,176.85,175.27,68360000.0,0.0036,174.14299999999997,57.22359590250795,,,,,4.563512442542399,0.0,0.007317903335602338,0.0
2021-12-27,180.33,177.09,180.42,177.07,74920000.0,0.023,173.41000000000005,64.43914081145587,,,,,4.563512442542399,0.0,0.009316253535185393,0.0
2021-12-28,179.29,180.16,181.33,178.53,79140000.0,-0.0058,172.3825,67.33649981731821,,,,,4.563512442542399,0.0,0.0022867979251490755,0.0
2021-12-29,179.38,179.33,180.63,178.14,62350000.0,0.0005,171.40249999999995,71.31280388978931,,,,,4.563512442542399,0.0,-0.024863418441297802,0.0
2021-12-30,178.2,179.47,180.57,178.09,59770000.0,-0.0066,170.39450000000002,71.8063077413189,,,,,4.563512442542399,0.0,-0.03479236812570141,0.0
2021-12-31,177.57,178.09,179.23,177.26,64060000.0,-0.0034999999999999,170.001,73.06755934266586,,,,,4.563512442542399,0.0,-0.030410542321338108,0.0
2022-01-03,182.01,177.83,182.88,177.71,104700000.0,0.025,169.8615,84.90243067442657,,,,,4.563512442542399,0.0,-0.053953079501126266,0.0
2022-01-04,179.7,182.63,182.94,179.12,99310000.0,-0.0127,169.4915,84.65553235908142,,,,,4.563512442542399,0.0,-0.025709515859766108,0.0
2022-01-05,174.92,179.61,180.17,174.64,94540000.0,-0.0266,169.29850000000002,81.66320166320166,,,,,4.563512442542399,0.0,0.0034873084838784596,0.0
2022-01-06,172.0,172.7,175.3,171.64,96900000.0,-0.0167,169.19750000000002,79.58333333333334,,,,,4.563512442542399,0.0,0.001104651162790793,0.0
2022-01-07,172.17,172.89,174.14,171.03,86710000.0,0.001,169.217,52.8272894898586,,,,,4.563512442542399,0.0,0.005227391531625658,0.0
2022-01-10,172.19,169.08,172.5,168.17,106770000.0,0.0001,169.1915,46.49715985934541,,,,,4.563512442542399,0.0,-0.013880016261106798,0.0
2022-01-11,175.08,172.32,175.18,170.82,76140000.0,0.0168,169.3235,50.686131386861305,,,,,4.563512442542399,0.0,-0.050548320767649146,0.0
2022-01-12,175.53,176.12,177.18,174.82,74810000.0,0.0026,169.3835,49.5575221238938,,,,,4.563512442542399,0.0,-0.06278129094741647,0.0
2022-01-13,172.19,175.78,176.62,171.79,84510000.0,-0.019,169.213,48.97487727403984,,,,,4.563512442542399,0.0,-0.056797723445031645,0.0
2022-01-14,173.07,171.34,173.78,171.09,80440000.0,0.0051,169.0355,50.99241097489785,,,,,4.563512442542399,0.0,-0.06615820188363086,0.0
2022-01-18,169.8,171.51,172.54,169.41,91170000.0,-0.0189,168.826,47.06809583858767,,,,,4.563512442542399,0.0,-0.05901060070671382,0.0
2022-01-19,166.23,170.0,171.08,165.94,94810000.0,-0.021,168.97549999999998,36.27075351213279,,,,,4.563512442542399,0.0,-0.039343078866630576,0.0
2022-01-20,164.51,166.98,169.68,164.18,91420000.0,-0.0103,169.29149999999998,31.0466988727858,,,,,4.563512442542399,0.0,-0.03215609993313473,0.0
2022-01-21,162.41,164.41,166.33,162.3,122850000.0,-0.0128,169.51000000000002,35.336756266988814,,,,,4.563512442542399,0.0,0.04876547010652055,0.0
2022-01-24,161.62,160.02,162.3,154.7,162710000.0,-0.0049,169.7545,40.19553072625701,,,,,4.563512442542399,0.0,0.08142556614280405,0.0
2022-01-25,159.78,158.98,162.76,157.02,115800000.0,-0.0113999999999999,169.8895,36.69590643274855,,,,,4.563512442542399,0.0,0.09281512079108789,0.0
2022-01-26,159.69,163.5,164.39,157.82,108280000.0,-0.0006,169.904,32.77222514466072,,,,,4.563512442542399,0.0,0.10113344605172525,0.0
2022-01-27,159.22,162.45,163.84,158.28,121950000.0,-0.0029,170.0565,32.36305901032017,,,,,4.563512442542399,0.0,0.08591885441527447,0.0
2022-01-28,170.33,165.71,170.35,162.8,179940000.0,0.0698,170.338,52.3887973640857,,,,,4.563512442542399,0.0,0.012094170140315663,0.0
2022-01-31,174.78,170.16,175.0,169.51,115540000.0,0.0260999999999999,170.0775,63.609898107714685,,,,,4.563512442542399,0.0,-0.0178510127016821,0.0
2022-02-01,174.61,174.01,174.84,172.31,86210000.0,-0.001,169.4985,66.98580389567516,,,,,4.563512442542399,0.0,0.0012599507473798344,0.0
2022-02-02,175.84,174.75,175.88,173.33,84910000.0,0.0069999999999999,169.096,73.67157009906934,,,,,4.563512442542399,0.0,0.002502274795268322,0.0
2022-02-03,172.9,174.48,176.24,172.12,89420000.0,-0.0167,168.6155,65.37530266343822,,,,,4.563512442542399,0.0,-0.004511278195488688,0.0
2022-02-04,172.39,171.68,174.1,170.68,82470000.0,-0.0029,168.129,60.88337182448036,,,,,4.563512442542399,0.0,-0.021753001914264214,0.0
2022-02-07,171.66,172.86,173.95,170.95,77250000.0,-0.0042,167.47449999999998,59.56699824458746,,,,,4.563512442542399,0.0,-0.016194803681696346,0.0
2022-02-08,174.83,171.73,175.35,171.43,74830000.0,0.0185,166.7635,67.65866990586093,,,,,4.563512442542399,0.0,-0.011668477950008693,0.0
2022-02-09,176.28,176.05,176.65,174.9,71290000.0,0.0083,166.1695,63.9494833524684,,,,,4.563512442542399,0.0,-0.02115951894712953,0.0
2022-02-10,172.12,174.14,175.48,171.55,90870000.0,-0.0236,165.2815,59.49693647210578,,,,,4.563512442542399,0.0,-0.018824076225888997,0.0
2022-02-11,168.64,172.33,173.08,168.04,98670000.0,-0.0202,164.412,58.94083033671133,,,,,4.563512442542399,0.0,-0.007945920303605192,0.0
2022-02-14,168.88,167.37,169.58,166.56,86190000.0,0.0014,163.51100000000002,63.99766218585619,,,,,4.563512442542399,0.0,-0.02700142112742776,0.0
2022-02-15,172.79,170.97,172.95,170.25,64290000.00000001,0.0232,162.8215,73.85763133354052,,,,,4.563512442542399,0.0,-0.07361537125991091,0.0
2022-02-16,172.55,171.85,173.34,170.05,61180000.0,-0.0014,162.1615,62.82051282051283,,,,,4.563512442542399,0.0,-0.056853086062011005,0.0
2022-02-17,168.88,171.03,171.91,168.47,69590000.0,-0.0213,161.565,63.56020942408375,,,,,4.563512442542399,0.0,-0.02386309805779252,0.0
2022-02-18,167.3,169.82,170.54,166.19,82770000.0,-0.0093999999999999,161.32,65.55308092056421,,,,,4.563512442542399,0.0,-0.013030484160191258,0.0
2022-02-22,164.32,164.98,166.69,162.15,91160000.0,-0.0178,161.224,66.49012999518534,,,,,4.563512442542399,0.0,-0.006815968841285325,0.0
2022-02-23,160.07,165.54,166.15,159.75,90010000.0,-0.0259,161.449,55.9626436781609,,,,,4.563512442542399,0.0,0.0405447616667709,0.0
2022-02-24,162.74,152.58,162.85,152.0,141150000.0,0.0167,161.95600000000002,53.613214039917416,,,,,4.563512442542399,0.0,0.021445250092171353,0.0
2022-02-25,164.85,163.84,165.12,160.87,91970000.0,0.013,162.52249999999998,54.97529992942836,,,,,4.563512442542399,0.0,-0.010191082802547768,0.0
2022-02-28,165.12,163.06,165.42,162.43,95060000.0,0.0016,163.01600000000002,51.250000000000014,,,,,4.563512442542399,0.0,-0.03524709302325579,0.0
2022-03-01,163.2,164.69,166.6,161.97,83470000.0,-0.0116,163.54000000000002,47.58207630878438,,,,,4.563512442542399,0.0,-0.03529411764705881,0.0
2022-03-02,166.56,164.39,167.36,162.95,79720000.0,0.0206,164.328,47.49778565101861,,,,,4.563512442542399,0.0,-0.021673871277617773,0.0
2022-03-03,166.23,168.47,168.91,165.55,76680000.0,-0.002,164.8885,45.694504543487646,,,,,4.563512442542399,0.0,-0.04638151958130288,0.0
2022-03-04,163.17,164.49,165.55,162.1,83820000.0,-0.0184,165.3075,38.40918757975328,,,,,4.563512442542399,0.0,-0.051725194582337375,0.0
2022-03-07,159.3,163.36,165.02,159.04,96420000.0,-0.0237,165.8645,32.397260273972606,,,,,4.563512442542399,0.0,-0.05448838669177658,0.0
2022-03-08,157.44,158.82,162.88,155.8,131150000.0,-0.0116999999999999,166.8215,28.7949556282111,,,,,4.563512442542399,0.0,-0.014926321138211351,0.0
2022-03-09,162.95,161.47,163.41,159.41,91450000.0,0.035,167.7025,30.317187115810142,,,,,4.563512442542399,0.0,-0.020619822031297863,0.0
2022-03-10,158.52,160.2,160.39,155.98,105340000.0,-0.0272,168.1465,24.285332620892333,,,,,4.563512442542399,0.0,0.013247539742619274,0.0
2022-03-11,154.73,158.93,159.28,154.5,96970000.0,-0.0239,168.8275,22.989130434782567,,,,,4.563512442542399,0.0,0.05978155496671622,0.0
2022-03-14,150.62,151.45,154.12,150.1,108730000.0,-0.0266,169.5955,14.095180357684155,,,,,4.563512442542399,0.0,0.09799495418935056,0.0
2022-03-15,155.09,150.9,155.57,150.38,92960000.0,0.0297,170.352,14.241960183767247,,,,,4.563512442542399,0.0,0.08852924108582116,0.0
2022-03-16,159.59,157.05,160.0,154.46,102300000.0,0.0289999999999999,170.9805,25.46780843640977,,,,,4.563512442542399,0.0,0.06654552290243743,0.0
2022-03-17,160.62,158.61,161.0,157.63,75620000.0,0.0065,171.52100000000002,33.38274533056625,,,,,4.563512442542399,0.0,0.08373801519113422,0.0
2022-03-18,163.98,160.51,164.48,159.76,123510000.0,0.0209,171.7545,36.70143415906127,,,,,4.563512442542399,0.0,0.06549579216977697,0.0
2022-03-21,165.38,163.51,166.35,163.01,95810000.0,0.0085,171.80900000000003,42.48324289818064,,,,,4.563512442542399,0.0,0.06179707340669971,0.0
2022-03-22,168.82,165.51,169.42,164.91,81530000.0,0.0208,171.91000000000005,54.76264349984486,,,,,4.563512442542399,0.0,0.060063973462859854,0.0
2022-03-23,170.21,167.99,172.64,167.65,98060000.0,0.0081999999999999,171.83049999999997,53.8931297709924,,,,,4.563512442542399,0.0,0.04441572175547859,0.0
2022-03-24,174.07,171.06,174.14,170.21,90130000.0,0.0227,171.641,55.80145431552323,,,,,4.563512442542399,0.0,0.0031022002642615565,0.0
2022-03-25,174.72,173.88,175.28,172.75,80550000.0,0.0037,171.027,63.06456082017181,,,,,4.563512442542399,0.0,-0.0023466117216116578,0.0
2022-03-28,175.6,172.17,175.73,172.0,90370000.0,0.005,170.435,64.86028789161728,,,,,4.563512442542399,0.0,0.016173120728929513,0.0
2022-03-29,178.96,176.69,179.01,176.34,100590000.0,0.0191,169.495,66.80232558139537,,,,,4.563512442542399,0.0,-0.021792579347340246,0.0
2022-03-30,177.77,178.55,179.61,176.7,92630000.0,-0.0066,168.3755,65.78789694427805,,,,,4.563512442542399,0.0,-0.03341396186083134,0.0
2022-03-31,174.61,177.84,178.03,174.4,103050000.0,-0.0178,167.669,63.196906219787344,,,,,4.563512442542399,0.0,-0.01414581066376508,0.0
2022-04-01,174.31,174.03,174.88,171.94,78750000.0,-0.0017,166.82099999999997,67.70361990950228,,,,,4.563512442542399,0.0,-0.024209741265561302,0.0
2022-04-04,178.44,174.57,178.49,174.44,76550000.0,0.0237,166.00349999999997,74.07178217821783,,,,,4.563512442542399,0.0,-0.07111634162743774,0.0
2022-04-05,175.06,177.5,178.3,174.41,73400000.0,-0.0189,165.0555,76.07081667618503,,,,,4.563512442542399,0.0,-0.04227122129555583,0.0
2022-04-06,171.83,172.36,173.63,170.13,89060000.0,-0.0185,164.6035,73.82885696439727,,,,,4.563512442542399,0.0,-0.008322178897747778,0.0
2022-04-07,172.14,171.16,173.36,169.85,77590000.0,0.0018,163.85049999999998,60.95925734914904,,,,,4.563512442542399,0.0,-0.03979319158824213,0.0
2022-04-08,170.09,171.78,171.78,169.2,76580000.0,-0.0118999999999999,163.10750000000002,64.55992509363296,,,,,4.563512442542399,0.0,-0.02951378681874306,0.0
2022-04-11,165.75,168.71,169.03,165.5,72250000.0,-0.0255,162.206,60.067200827087085,,,,,4.563512442542399,0.0,0.009954751131221684,0.0
2022-04-12,167.66,168.02,169.87,166.64,79270000.0,0.0115,161.644,60.678851174934735,,,,,4.563512442542399,0.0,-0.002564714302755622,0.0
2022-04-13,170.4,167.39,171.04,166.77,70620000.0,0.0163,160.586,55.201900237529685,,,,,4.563512442542399,0.0,-0.023356807511737188,0.0
2022-04-14,165.29,170.62,171.27,165.04,75330000.0,-0.03,159.19400000000002,59.212802768166064,,,,,4.563512442542399,0.0,-0.02117490471292882,0.0
2022-04-18,165.07,163.92,166.6,163.57,69020000.0,-0.0013,158.285,58.37094347732645,,,,,4.563512442542399,0.0,-0.013267098806566846,0.0
2022-04-19,167.4,165.02,167.82,163.91,67720000.0,0.0141,157.3085,65.52003237555647,,,,,4.563512442542399,0.0,-0.06332138590203107,0.0
2022-04-20,167.23,168.76,168.88,166.1,67930000.0,-0.001,156.40050000000002,62.30174081237912,,,,,4.563512442542399,0.0,-0.06374454344316205,0.0
2022-04-21,166.42,168.91,171.53,165.91,87230000.0,-0.0048,155.08,66.9100169779287,,,,,4.563512442542399,0.0,-0.016704722990025234,0.0
2022-04-22,161.79,166.46,167.87,161.5,84880000.0,-0.0278,153.62650000000002,66.51778045009449,,,,,4.563512442542399,0.0,-0.025588726126460126,0.0
2022-04-25,162.88,161.12,163.17,158.46,96050000.0,0.0067,152.41649999999998,62.785795362412834,,,,,4.563512442542399,0.0,-0.030206286836935048,0.0
2022-04-26,156.8,162.25,162.34,156.72,95620000.0,-0.0373,151.428,59.84954513645908,,,,,4.563512442542399,0.0,0.01709183673469372,0.0
2022-04-27,156.57,155.91,159.79,155.38,88060000.0,-0.0015,150.606,56.04486227939963,,,,,4.563512442542399,0.0,0.06035639011304861,0.0
2022-04-28,163.64,159.25,164.51,158.93,130220000.0,0.0452,149.8035,68.40916424653113,,,,,4.563512442542399,0.0,-0.04198240039110224,0.0
2022-04-29,157.65,161.84,166.2,157.25,131750000.0,-0.0366,148.8105,67.0702993609149,,,,,4.563512442542399,0.0,-0.002346971138598164,0.0
2022-05-02,157.96,156.71,158.23,153.27,123060000.0,0.002,148.41000000000005,67.14935174271761,,,,,4.563512442542399,0.0,-0.03735122815902758,0.0
2022-05-03,159.48,158.15,160.71,156.32,88970000.0,0.0096,147.954,62.91213125098593,,,,,4.563512442542399,0.0,-0.031163782292450426,0.0
2022-05-04,166.02,159.67,166.48,159.26,108260000.0,0.0409999999999999,147.4155,71.52684563758388,,,,,4.563512442542399,0.0,-0.11757619563907973,0.0
2022-05-05,156.77,163.85,164.08,154.95,130530000.0,-0.0557,146.675,66.08592357948919,,,,,4.563512442542399,0.0,-0.090642342284876,0.0
2022-05-06,157.28,156.01,159.44,154.18,116120000.0,0.0033,146.1055,62.67367630491925,,,,,4.563512442542399,0.0,-0.0646617497456764,0.0
2022-05-09,152.06,154.93,155.83,151.49,131580000.0,-0.0332,145.5485,52.24489795918369,,,,,4.563512442542399,0.0,-0.042877811390240717,0.0
2022-05-10,154.51,155.52,156.74,152.93,115370000.0,0.0161,145.381,55.42583732057415,,,,,4.563512442542399,0.0,-0.03410782473626295,0.0
2022-05-11,146.5,153.5,155.45,145.81,142690000.0,-0.0518,145.0535,47.5095785440613,,,,,4.563512442542399,0.0,-0.03877133105802055,0.0
2022-05-12,142.56,142.77,146.2,138.8,182600000.0,-0.0269,144.8605,39.92546005124621,,,,,4.563512442542399,0.0,-0.036546015712682456,0.0
2022-05-13,147.11,144.59,148.1,143.11,113990000.0,0.0319,144.589,51.95657091155849,,,,,4.563512442542399,0.0,-0.06471347970906127,0.0
2022-05-16,145.54,145.55,147.52,144.18,86640000.0,-0.0107,143.8275,49.30875576036868,,,,,4.563512442542399,0.0,-0.016696440841005744,0.0
2022-05-17,149.24,148.86,149.77,146.68,78340000.0,0.0254,143.18850000000003,50.62692216702153,,,,,4.563512442542399,0.0,-0.05950147413562046,0.0
2022-05-18,140.82,146.85,147.36,139.9,109740000.0,-0.0564,142.498,39.68208092485547,,,,,4.563512442542399,0.0,-0.0021303792074988115,0.0
2022-05-19,137.35,139.88,141.66,136.6,136100000.0,-0.0246,141.95999999999998,42.74348422496572,,,,,4.563512442542399,0.0,0.0468147069530398,0.0
2022-05-20,137.59,139.09,140.7,132.61,137430000.0,0.0017,141.6705,50.55129434324067,,,,,4.563512442542399,0.0,0.0875790391743585,0.0
2022-05-23,143.11,137.79,143.26,137.65,117730000.0,0.0401,141.5845,63.54644149577807,,,,,4.563512442542399,0.0,0.040039130738592554,0.0
